lat_dec,long_dec,AMT,AMP,soil.classification,predicted_rate
50.0,-118.0,-1.258209465882139,845.6757184494899,Alfisols,1.4837130326480854
50.0,-117.0,0.4892241260457379,716.9764486443324,Acrisols,1.2807112606896625
50.0,-116.0,1.7951860938271258,904.1005477299807,Ultisols,1.5827146976008395
50.0,-115.0,0.1857484887685803,1473.002982830193,Alfisols,1.98604819329365
50.0,-114.0,1.431380997844895,943.0208132566252,Ultisols,1.5827146976008395
50.0,-113.0,-4.161039631767055,1031.701301306462,Ultisols,1.5950368136765891
50.0,-112.0,-0.861936166402849,1134.481137350393,Inceptisols,1.561052762934535
50.0,-111.0,-3.7484032027412253,1354.197160729971,Oxisols,1.2438032856069392
50.0,-110.0,4.014891657836904,981.3268448867028,Ultisols,1.5827146976008395
50.0,-109.0,1.051021988086346,819.1409444006508,Inceptisols,1.4213752946857565
50.0,-108.0,-1.0808342921644363,536.2706877548546,Acrisols,1.2722345912417357
50.0,-107.0,-0.6184522987452763,648.8595512828477,Alfisols,1.2807112606896625
50.0,-106.0,1.4213781668275571,492.0843654970432,Alfisols,1.270571701400466
50.0,-105.0,0.8329726278336113,611.9458887888281,Ultisols,1.26520908121233
50.0,-104.0,-3.1751431049722183,1088.104873112864,Acrisols,1.5529485880980818
50.0,-103.0,2.020242187344525,1133.9529697029252,Oxisols,1.2238486173370327
50.0,-102.0,2.143818200022029,478.9419749207636,Ultisols,1.26520908121233
50.0,-101.0,-0.11997837802169611,159.377989013596,Acrisols,1.2931575545614278
50.0,-100.0,0.60305585131129,0.0,Alfisols,1.2931575545614278
50.0,-99.0,-0.582936066426589,404.8799397370051,Oxisols,1.0839441582468663
50.0,-98.0,-1.5176090159591593,952.8141037291592,Oxisols,1.2496528445997417
50.0,-97.0,-1.5887062750406697,959.4685170388369,Inceptisols,1.5897402076302456
50.0,-96.0,4.841109154353828,956.1557643255353,Oxisols,1.249708065869583
50.0,-95.0,-5.216304388994596,906.3923249104516,Oxisols,1.2415486697632887
50.0,-94.0,-1.4184610452817936,991.1879242281861,Inceptisols,1.5993956124554003
50.0,-93.0,1.8432529942112934,957.7985006770033,Acrisols,1.5880773177889755
50.0,-92.0,3.0389628825334536,1347.3392413991178,Ultisols,1.588506125332624
50.0,-91.0,-4.895243336670056,841.4377794810649,Ultisols,1.4702462376234968
50.0,-90.0,-2.0936555423315957,1036.8935427179922,Ultisols,1.5950368136765891
50.0,-89.0,1.7153782128422552,1064.3039570172255,Inceptisols,1.5593898730932652
50.0,-88.0,0.551112766912681,1220.3359932705412,Ultisols,1.5337093608384353
50.0,-87.0,0.59553689958642,484.5498690836764,Alfisols,1.2722345912417357
50.0,-86.0,-0.1845501949814911,1048.2401220745064,Inceptisols,1.561052762934535
50.0,-85.0,0.4560020924555128,786.8778933550661,Oxisols,1.0691438043593593
50.0,-84.0,-0.5567270883070035,1209.860427940058,Ultisols,1.539871868519421
50.0,-83.0,0.6577905984246482,719.864321464339,Inceptisols,1.2807112606896625
50.0,-82.0,1.5477118027077021,1328.1464803823164,Oxisols,1.2502445706021224
50.0,-81.0,3.516890830287774,590.1700352376695,Alfisols,1.270571701400466
50.0,-80.0,0.8659761759253604,818.9716115375874,Alfisols,1.4213752946857565
50.0,-79.0,0.04630311512659508,720.4363024178531,Inceptisols,1.2807112606896625
50.0,-78.0,-0.04439837974133351,815.7019436677089,Oxisols,1.083008726051457
50.0,-77.0,0.249855748559391,1065.4428554874503,Oxisols,1.2255115071783025
50.0,-76.0,-0.4674775222634476,386.57752394059025,Inceptisols,1.2931575545614278
50.0,-75.0,-0.33753746184766426,275.33055370820614,Ultisols,1.2877949343732917
50.0,-74.0,-1.0765099650189243,752.1066817618206,Inceptisols,1.27817297236944
50.0,-73.0,-0.002204149930336246,1113.4203983796365,Inceptisols,1.561052762934535
50.0,-72.0,0.5856492637476797,1214.1613393090772,Alfisols,1.545234488707557
50.0,-71.0,1.0586036227249898,762.8119078766703,Ultisols,1.2711474623400343
50.0,-70.0,-1.8975588639340877,1865.9130064295255,Acrisols,2.4485512001086907
50.0,-69.0,2.5397407823574176,1186.1357307587562,Ultisols,1.5382089786781512
50.0,-68.0,0.06878552886521633,731.4515665285788,Alfisols,1.2807112606896625
50.0,-67.0,2.3477161061848197,522.1299920803485,Acrisols,1.270571701400466
50.0,-57.0,-0.002400594273902848,1604.5942849785297,Acrisols,1.9794458209269812
50.0,2.0,-1.9049327709436714,1102.829924680182,Acrisols,1.5529485880980818
50.0,3.0,-0.5773457338436759,745.1239964354335,Acrisols,1.27817297236944
50.0,4.0,-0.8644593873097404,788.0839207590348,Ultisols,1.2728103521813041
50.0,5.0,1.7314741369224553,666.0215719338064,Acrisols,1.2790483708483926
50.0,6.0,-3.6627044292861153,664.5523570475943,Inceptisols,1.2726070858532095
50.0,7.0,-0.43317144303792987,784.19878473876,Oxisols,1.0691438043593593
50.0,8.0,-1.846079384149525,872.0996617674551,Ultisols,1.5747178024742823
50.0,9.0,-1.0568988298168445,646.7203373451848,Acrisols,1.2807112606896625
50.0,10.0,-4.94388881652905,731.6773363908075,Inceptisols,1.2726070858532095
50.0,11.0,0.03585030844799212,1057.7401872041426,Ultisols,1.5556901427463987
50.0,12.0,-2.813390112224228,945.3480453906948,Ultisols,1.5762734126056563
50.0,13.0,0.28898693184982316,1165.589132134423,Ultisols,1.5497230742400123
50.0,14.0,0.7543332753519013,841.0989446571333,Ultisols,1.4766875226186797
50.0,15.0,1.7740289474360085,324.472961331739,Oxisols,1.0822812684055965
50.0,16.0,-1.2633872103142911,904.8884182188403,Inceptisols,1.5897402076302456
50.0,17.0,0.09710487641905292,623.3927717009766,Ultisols,1.2668719710535996
50.0,18.0,3.485680773108237,722.4957963712346,Ultisols,1.273685750660257
50.0,19.0,-3.355094023708527,804.1953447929776,Acrisols,1.270068797532987
50.0,20.0,0.25740272896844263,760.0946681590666,Oxisols,1.0691438043593593
50.0,21.0,0.13749014251072303,539.3406576299315,Ultisols,1.2668719710535996
50.0,22.0,-4.583424716219871,1140.1332990121537,Ultisols,1.5475859679099457
50.0,23.0,0.1451887047454281,1006.5983818733107,Ultisols,1.5940329922672642
50.0,24.0,-2.756492340027148,585.8669311736483,Ultisols,1.2587677962171469
50.0,25.0,-0.3853252305520577,460.43232000324383,Inceptisols,1.2722345912417357
50.0,26.0,3.7817649844938552,1070.439026542691,Oxisols,1.2238486173370327
50.0,27.0,2.9372545961590926,716.1086513985362,Alfisols,1.2790483708483926
50.0,28.0,-1.1812201039457793,1348.9430205580145,Inceptisols,1.5955316353620297
50.0,29.0,-0.696869627277686,574.8666376960608,Acrisols,1.2722345912417357
50.0,30.0,-3.096336684145792,1107.4774521224083,Alfisols,1.5529485880980818
50.0,31.0,-0.4868096147979365,852.1592005552639,Inceptisols,1.4837130326480854
50.0,32.0,-3.6700428620270733,766.0261612916456,Oxisols,1.0610396295229063
50.0,33.0,-0.8343374767741064,1016.5232078016749,Inceptisols,1.5993956124554003
50.0,34.0,-2.039476112931626,708.4487732189708,Ultisols,1.2672444656650734
50.0,35.0,5.211907515654453,1232.4276071943432,Inceptisols,1.5391272022964124
50.0,36.0,0.6232239169182798,1072.202139299257,Ultisols,1.5556901427463987
50.0,37.0,0.11264333236179197,898.3274706735954,Acrisols,1.5897402076302456
50.0,38.0,1.2482150514644843,683.8525049913707,Alfisols,1.2790483708483926
50.0,39.0,3.7352299519340866,205.5600188640043,Acrisols,1.291494664720158
50.0,40.0,-1.3741806197884185,466.60212062761934,Alfisols,1.2722345912417357
50.0,41.0,-0.7109505134402729,606.0546011616568,Inceptisols,1.2722345912417357
50.0,42.0,-1.2518564033371613,1048.2649221321733,Inceptisols,1.561052762934535
50.0,43.0,0.7297241729468864,472.1937355372355,Ultisols,1.2668719710535996
50.0,44.0,3.0120633509966876,515.2695510598355,Inceptisols,1.270571701400466
50.0,45.0,-3.3642672001794582,321.72662441739436,Acrisols,1.2850533797249744
50.0,46.0,0.4479521375161592,512.0022563734473,Inceptisols,1.2722345912417357
50.0,47.0,-0.5294705278084774,1009.9283731553527,Alfisols,1.5993956124554003
50.0,48.0,-0.42750666670708776,772.4843845570117,Inceptisols,1.27817297236944
50.0,49.0,1.1569564048978969,30.959935201119833,Alfisols,1.291494664720158
50.0,50.0,2.6996915170796814,810.8972383786353,Acrisols,1.2869013718631248
50.0,51.0,0.13657786089558654,1348.0132086129113,Oxisols,1.2519074604433922
50.0,52.0,-2.443974678491057,699.2974031944611,Ultisols,1.2672444656650734
50.0,53.0,-2.9726947051290313,697.2558493740175,Ultisols,1.2672444656650734
50.0,54.0,2.7378269452933153,765.2693937437316,Ultisols,1.2711474623400343
50.0,55.0,-2.2372768606074356,1048.870364896535,Ultisols,1.5475859679099457
50.0,56.0,4.734980130133271,1024.128016476491,Inceptisols,1.5994508337252415
50.0,57.0,2.8709592031270508,1543.9092135641422,Acrisols,1.9777829310857111
50.0,58.0,1.8066745809027154,272.3029848304956,Alfisols,1.291494664720158
50.0,59.0,2.81578018225601,566.8388894610393,Oxisols,1.0613583050859043
50.0,60.0,0.6884633699400283,672.895237333921,Acrisols,1.2807112606896625
50.0,61.0,0.9007526682590381,738.2300947705481,Acrisols,1.2790483708483926
50.0,62.0,0.40446992361799633,943.8160630433293,Acrisols,1.5897402076302456
50.0,63.0,1.1345577025719613,608.8533846452908,Acrisols,1.270571701400466
50.0,64.0,1.441490656930965,927.1891262102699,Oxisols,1.2479899547584719
50.0,65.0,4.220470173415875,548.316472976353,Alfisols,1.270571701400466
50.0,66.0,-1.205533094273441,977.8646301836163,Oxisols,1.2496528445997417
50.0,67.0,-0.37078938096876213,608.2926932820759,Oxisols,1.0630211949271742
50.0,68.0,0.9408364244762241,812.6591058591006,Alfisols,1.2869013718631248
50.0,69.0,0.9481562229698584,742.9307774980123,Oxisols,1.0674809145180897
50.0,70.0,-1.2604203036006354,1019.169657367213,Oxisols,1.2593082494248966
50.0,71.0,-0.2584030236495038,928.8523520997871,Ultisols,1.5843775874421095
50.0,72.0,-0.7794764652980515,622.2489976975365,Inceptisols,1.2722345912417357
50.0,73.0,-3.283132473002019,999.6012417445273,Inceptisols,1.5912914376189473
50.0,74.0,1.9066474681870784,879.172193688727,Oxisols,1.2383301697906448
50.0,75.0,4.144126601082561,544.9737064072731,Acrisols,1.270571701400466
50.0,76.0,-1.8157671784643363,801.633876508158,Oxisols,1.0691438043593593
50.0,77.0,2.6081397473655414,1272.1356171082855,Inceptisols,1.5374090911853013
50.0,78.0,3.38919286827361,761.6232864607853,Acrisols,1.27651008252817
50.0,79.0,-2.8518795324648063,1056.0520278378233,Inceptisols,1.5529485880980818
50.0,80.0,-2.455753588683955,899.7283452660381,Alfisols,1.5816360327937926
50.0,81.0,-1.2194885786144742,893.3978138906924,Oxisols,1.2496528445997417
50.0,82.0,3.200147774667819,999.1886658472764,Acrisols,1.5977327226141305
50.0,83.0,0.30869387090501516,937.8882283118655,Oxisols,1.2496528445997417
50.0,84.0,2.3515985897686114,1137.5527085293315,Acrisols,1.5593898730932652
50.0,85.0,2.372107402766059,986.1841192670988,Inceptisols,1.5977327226141305
50.0,86.0,2.3922914757717075,1361.6869315041413,Acrisols,1.7328585196803803
50.0,87.0,-0.6796423898588518,877.0846584594245,Oxisols,1.2399930596319146
50.0,88.0,-1.475521363117917,1007.653791996348,Acrisols,1.5993956124554003
50.0,89.0,-1.439999213495742,952.2768566427928,Alfisols,1.5897402076302456
50.0,90.0,1.8421320716381124,1223.6418563712095,Inceptisols,1.5374090911853013
50.0,91.0,-0.6069149356678207,931.0509753657725,Inceptisols,1.5897402076302456
50.0,92.0,0.9963878446814594,644.2744573156651,Inceptisols,1.2790483708483926
50.0,93.0,3.0933600324425563,972.2165883612824,Oxisols,1.2479899547584719
50.0,94.0,1.4870808814302998,277.3948540167992,Ultisols,1.286132044532022
50.0,95.0,-0.4561427591669266,1033.3697591118353,Inceptisols,1.6085036087011781
50.0,96.0,0.01838652228106552,498.5763802828855,Alfisols,1.2722345912417357
50.0,97.0,-3.4167710675591225,950.7737011270366,Oxisols,1.2415486697632887
50.0,98.0,-2.535558238856933,1377.004077232392,Alfisols,1.7264172346851974
50.0,99.0,-2.4572413923674143,1039.636485037631,Ultisols,1.5475859679099457
50.0,100.0,-1.3129545821708088,836.3736454608895,Oxisols,1.1739516727191492
50.0,101.0,-1.1303407328840245,1481.2348916234746,Inceptisols,1.98604819329365
50.0,102.0,3.9902243532914716,756.6701200192848,Inceptisols,1.27651008252817
50.0,103.0,-0.4857453789566472,581.9622045057687,Alfisols,1.2722345912417357
50.0,104.0,2.0252834119665324,513.0428539327737,Acrisols,1.270571701400466
50.0,105.0,0.3093656514926421,1197.2760359244428,Ultisols,1.539871868519421
50.0,106.0,-1.1836066375240484,501.30064609890144,Ultisols,1.2668719710535996
50.0,107.0,1.027979202869185,385.23394348033213,Inceptisols,1.291494664720158
50.0,108.0,1.7567306812564667,717.1373723189921,Alfisols,1.2790483708483926
50.0,109.0,-2.069276608174789,684.6496039341735,Acrisols,1.2726070858532095
50.0,110.0,-1.0037659646399344,736.3114089813453,Ultisols,1.2753486405015269
50.0,111.0,-2.2849378147784845,310.6376405157022,Alfisols,1.2850533797249744
50.0,112.0,-3.1831663401527517,905.550768916803,Acrisols,1.5816360327937926
50.0,113.0,-2.5607949741595895,0.0,Oxisols,1.0758399834104133
50.0,114.0,-1.7445006613468632,616.6328767166815,Alfisols,1.2722345912417357
50.0,115.0,1.2197467196739524,978.5848975977158,Alfisols,1.5880773177889755
50.0,116.0,-0.5994051809268696,1232.1523950418155,Alfisols,1.5390719810265714
50.0,117.0,0.39102395123253153,612.9902221869656,Acrisols,1.2722345912417357
50.0,118.0,0.6793234715981057,432.3911827616641,Inceptisols,1.2931575545614278
50.0,119.0,1.2526492474423556,825.6328455569458,Alfisols,1.4820501428068156
50.0,120.0,-0.36120200988142875,882.0365232675816,Alfisols,1.5800804226624183
50.0,121.0,-3.249000727995716,1483.8719847530983,Acrisols,1.977944018457197
50.0,122.0,-1.421877799102895,1001.4281699161163,Ultisols,1.5940329922672642
50.0,123.0,-0.5518670645803173,1236.4799810791897,Ultisols,1.5337093608384353
50.0,124.0,1.009362752940127,309.2292247304222,Acrisols,1.291494664720158
50.0,125.0,0.15639209640984722,681.9133302498739,Ultisols,1.2753486405015269
50.0,126.0,1.8235260942495986,781.0316767842108,Acrisols,1.27651008252817
50.0,127.0,0.8233564876276434,891.4321965921322,Ultisols,1.5827146976008395
50.0,128.0,2.580453905493013,361.2278355832894,Ultisols,1.286132044532022
50.0,129.0,2.6356004245537177,1353.5150239678005,Alfisols,1.5938687455207596
50.0,130.0,-0.22708438025788358,531.6185706848927,Oxisols,1.0630211949271742
50.0,131.0,-2.9975814466160493,1097.0097220313837,Ultisols,1.5475859679099457
50.0,132.0,-2.814728893435264,540.8460802590339,Ultisols,1.2587677962171469
50.0,133.0,-1.6965154273344987,736.0822160578813,Acrisols,1.2807112606896625
50.0,134.0,-0.38054177522207483,922.3124746995607,Alfisols,1.5897402076302456
50.0,135.0,-1.702315574376387,1015.305713915051,Alfisols,1.5993956124554003
50.0,136.0,0.32564760210039423,768.145266441993,Ultisols,1.2728103521813041
50.0,137.0,2.4556226469467406,405.4566739563851,Oxisols,1.0822812684055965
50.0,138.0,4.262699545249625,1039.007193770094,Oxisols,1.2255667284481437
50.0,139.0,1.1044794991092464,779.9058414000774,Acrisols,1.27651008252817
50.0,140.0,0.6327883711074982,259.90960736142756,Oxisols,1.0839441582468663
50.0,143.0,1.3880101004459424,1041.6493329729155,Inceptisols,1.5593898730932652
51.0,-127.0,0.2044552815530315,402.96653549817995,Alfisols,1.2931575545614278
51.0,-126.0,1.5005258795421477,686.6404325844035,Ultisols,1.273685750660257
51.0,-125.0,-0.7781445934210576,472.8976087252361,Ultisols,1.2668719710535996
51.0,-124.0,-3.6126133707127503,791.0422018439834,Alfisols,1.270068797532987
51.0,-123.0,-1.5217881828221347,1379.4813019091048,Acrisols,1.7345214095216503
51.0,-122.0,0.2122366360514366,823.100963901677,Ultisols,1.4783504124599498
51.0,-121.0,-0.056577940456499776,905.7250819737088,Ultisols,1.5843775874421095
51.0,-120.0,1.1113829641151394,881.4958264257887,Oxisols,1.2383301697906448
51.0,-119.0,-1.8310658026399402,1008.9417699544083,Ultisols,1.5940329922672642
51.0,-118.0,-1.1732379769002166,1236.6662573950148,Oxisols,1.2094977937767255
51.0,-117.0,-2.8879646514483555,599.5883262716343,Oxisols,1.0549170200907212
51.0,-116.0,-1.511991336989216,787.0127715551082,Inceptisols,1.27817297236944
51.0,-115.0,-4.725950478421338,845.4728326524789,Alfisols,1.4756088578116324
51.0,-114.0,-2.4879580967028287,1220.3456601178,Oxisols,1.2013936189402725
51.0,-113.0,-2.0295442451651824,702.6593377302694,Inceptisols,1.2726070858532095
51.0,-112.0,1.692177082420018,526.2893681215685,Ultisols,1.26520908121233
51.0,-111.0,5.437278575025057,542.4855793723848,Acrisols,1.276933446422111
51.0,-110.0,-0.1025953881470762,911.837568393631,Alfisols,1.5897402076302456
51.0,-109.0,-1.0775368102840053,707.4145870771515,Inceptisols,1.2807112606896625
51.0,-108.0,1.9628266680623394,1322.173746337832,Alfisols,1.551459078854093
51.0,-107.0,-1.1331124090786577,1076.3733151180913,Ultisols,1.5556901427463987
51.0,-106.0,0.3889343627333962,1002.4720970457453,Acrisols,1.5993956124554003
51.0,-105.0,0.3277756179863701,1028.0241293409372,Ultisols,1.5940329922672642
51.0,-104.0,-1.10380412620469,0.0,Acrisols,1.2931575545614278
51.0,-103.0,-1.1015907054003495,473.8140804487267,Alfisols,1.2722345912417357
51.0,-102.0,1.9210584741850578,832.3206647885279,Acrisols,1.4820501428068156
51.0,-101.0,0.22262607572128734,696.5097112625036,Acrisols,1.2807112606896625
51.0,-100.0,-1.2096946175877168,1241.483259362155,Alfisols,1.5390719810265714
51.0,-99.0,-0.43052231600270335,1101.6063736830874,Alfisols,1.561052762934535
51.0,-98.0,0.12944889078950694,479.6108506511799,Ultisols,1.2668719710535996
51.0,-97.0,-2.959564196644988,225.90613078210527,Inceptisols,1.2850533797249744
51.0,-96.0,-4.50440652960281,391.95343592549716,Oxisols,1.0758399834104133
51.0,-95.0,0.6232067918636075,490.4487762329687,Ultisols,1.2668719710535996
51.0,-94.0,-0.8494779217523571,836.1169752735645,Oxisols,1.1739516727191492
51.0,-93.0,0.3828070849329883,288.376526574194,Alfisols,1.2931575545614278
51.0,-92.0,-0.17992119883275826,1271.9952508389006,Oxisols,1.2094977937767255
51.0,-91.0,-1.4344200345817408,809.1677922855105,Inceptisols,1.2885642617043944
51.0,-90.0,1.4608238324796567,1554.2866827755793,Oxisols,1.3875598648369307
51.0,-89.0,-0.6969027657967821,1057.3679210233372,Inceptisols,1.561052762934535
51.0,-88.0,-1.173528702376271,844.694843043391,Inceptisols,1.4837130326480854
51.0,-87.0,-0.6863744377245421,1190.4998680438798,Acrisols,1.545234488707557
51.0,-86.0,0.6753886949473147,1220.8815346207532,Oxisols,1.2094977937767255
51.0,-85.0,-3.3100408148904488,1141.3207805515206,Acrisols,1.5529485880980818
51.0,-84.0,-0.09358846082725303,961.5743645407812,Acrisols,1.5897402076302456
51.0,-83.0,-2.7587415859579942,1076.277133468524,Oxisols,1.2174073323418495
51.0,-82.0,-1.9730212124146653,916.1572148779658,Alfisols,1.5816360327937926
51.0,-81.0,-1.440851188459623,658.6311545612988,Ultisols,1.2753486405015269
51.0,-80.0,-2.5144846980499596,930.1783184100871,Ultisols,1.5762734126056563
51.0,-79.0,-0.9056078704293951,933.0648323542154,Ultisols,1.5843775874421095
51.0,-78.0,1.1981525450075923,669.3977445232042,Ultisols,1.273685750660257
51.0,-77.0,-0.9989535362839483,585.09367095785,Alfisols,1.2722345912417357
51.0,-76.0,-3.6830389131291925,469.46318555247353,Alfisols,1.2641304164052825
51.0,-75.0,0.5319200218995774,992.8724116171818,Inceptisols,1.5993956124554003
51.0,-74.0,-1.1237544518525855,1051.9515567270223,Acrisols,1.561052762934535
51.0,-73.0,-2.2757624463162474,862.0269950266286,Inceptisols,1.5719762478259651
51.0,-72.0,1.9756049414680659,544.884511145143,Ultisols,1.26520908121233
51.0,-71.0,0.5207330463640236,716.5448672254098,Alfisols,1.2807112606896625
51.0,-70.0,-1.642617260836431,1558.5226143025084,Acrisols,1.9794458209269812
51.0,-69.0,3.918211444037042,1185.137934795988,Inceptisols,1.5435715988662873
51.0,-68.0,1.4587774568679934,864.3861907209919,Alfisols,1.5784175328211483
51.0,-67.0,0.9249633122015499,1184.6409812472173,Alfisols,1.5435715988662873
51.0,-66.0,1.3324828871153132,479.1846549278976,Acrisols,1.270571701400466
51.0,-65.0,-0.4723818498381471,871.4978290952648,Oxisols,1.2399930596319146
51.0,-64.0,-1.2573675379364593,507.5052524653325,Alfisols,1.2722345912417357
51.0,-63.0,-1.476126772565502,910.4581275054684,Inceptisols,1.5897402076302456
51.0,-62.0,-1.139265752316802,1399.862908472968,Alfisols,1.7666593536214423
51.0,-61.0,2.0968228838184078,829.8647899259753,Ultisols,1.4766875226186797
51.0,-60.0,2.155864804000776,568.0601376342886,Ultisols,1.26520908121233
51.0,-59.0,1.4683261115650192,1160.2599921370959,Acrisols,1.5534228045868783
51.0,-56.0,-1.7452448327820962,520.6417166982167,Acrisols,1.2722345912417357
51.0,-4.0,1.0738290348120423,1168.9289934258509,Alfisols,1.5534228045868783
51.0,-3.0,-2.6988401784270852,893.3458810474527,Oxisols,1.2415486697632887
51.0,-2.0,-1.2580461278642092,1057.43895835157,Inceptisols,1.561052762934535
51.0,-1.0,-0.02597225638232431,1289.2325911417292,Alfisols,1.5390719810265714
51.0,0.0,-0.49864190558791305,538.1184601614782,Alfisols,1.2722345912417357
51.0,3.0,-5.19709606289006,1025.1653467658525,Inceptisols,1.5912914376189473
51.0,4.0,-1.0569488731344445,460.7507723480285,Inceptisols,1.2722345912417357
51.0,5.0,-2.1970472200003064,532.3180970658113,Ultisols,1.2587677962171469
51.0,6.0,-0.9114432432451223,698.9501739224936,Inceptisols,1.2807112606896625
51.0,7.0,0.6724411112553599,764.9649239094484,Oxisols,1.0691438043593593
51.0,8.0,0.42381591565693644,378.4968064988666,Ultisols,1.2877949343732917
51.0,9.0,-1.924017219146153,847.8756478047532,Alfisols,1.4756088578116324
51.0,10.0,-1.8536877646436685,462.0926498779157,Inceptisols,1.2722345912417357
51.0,11.0,-1.9443021027115608,554.1772446094542,Acrisols,1.2641304164052825
51.0,12.0,-4.767875570372579,1285.274940471783,Oxisols,1.2013936189402725
51.0,13.0,-2.153096134186832,648.9020488798046,Ultisols,1.2672444656650734
51.0,14.0,0.3913503064637417,693.3227284972121,Acrisols,1.2807112606896625
51.0,15.0,-1.4994464726703682,500.5017280001329,Alfisols,1.2722345912417357
51.0,16.0,-2.010898624926986,997.1256534616139,Oxisols,1.2512040745884436
51.0,17.0,-3.0024328970344607,1348.694597432872,Acrisols,1.5874274605255767
51.0,18.0,-2.8330887362521944,926.6858524282364,Oxisols,1.2415486697632887
51.0,19.0,0.2621643995249884,481.8440583179106,Acrisols,1.2722345912417357
51.0,20.0,1.0537366298628694,474.7488167699051,Alfisols,1.270571701400466
51.0,21.0,-0.7991426876630441,511.73323125045073,Ultisols,1.2668719710535996
51.0,22.0,1.2567333832275134,1084.854348126412,Alfisols,1.5593898730932652
51.0,23.0,0.49939820027446113,332.95844896855857,Inceptisols,1.2931575545614278
51.0,24.0,-1.1779832672775576,1086.067728095395,Inceptisols,1.561052762934535
51.0,25.0,-0.20480401200115728,862.4479483582631,Inceptisols,1.5800804226624183
51.0,26.0,1.4698292388500487,1192.4301639077644,Alfisols,1.5435715988662873
51.0,27.0,0.06977687688746914,579.7248472835095,Alfisols,1.2722345912417357
51.0,28.0,1.8851089471728035,1229.0899452848807,Alfisols,1.5374090911853013
51.0,29.0,0.9927420371879394,1423.4064410824503,Inceptisols,1.7734329681501082
51.0,30.0,0.04282305589298441,945.7780298801218,Acrisols,1.5897402076302456
51.0,31.0,1.6976523666322754,345.948778583441,Oxisols,1.0822812684055965
51.0,32.0,-1.9034223265273664,709.4945923078668,Acrisols,1.2726070858532095
51.0,33.0,-1.4097567419656098,656.160228501257,Acrisols,1.2807112606896625
51.0,34.0,-2.9252325076064793,1350.1909562287378,Acrisols,1.5874274605255767
51.0,35.0,-0.10861590829682993,799.1742823367579,Ultisols,1.2728103521813041
51.0,36.0,-2.328891783637078,666.0001651979962,Oxisols,1.0610396295229063
51.0,37.0,-1.9361391423796381,262.67095242541143,Alfisols,1.2850533797249744
51.0,38.0,3.7894458872773393,628.5307120594962,Alfisols,1.270571701400466
51.0,39.0,-1.6139222958248112,1258.5249328076452,Oxisols,1.2094977937767255
51.0,40.0,-2.892339794025629,330.8601946442136,Oxisols,1.0758399834104133
51.0,41.0,-2.3779023652785143,488.883710764292,Ultisols,1.2587677962171469
51.0,42.0,0.8972205120787902,491.1157235831236,Alfisols,1.270571701400466
51.0,43.0,0.902789421980351,686.3466768639476,Oxisols,1.0674809145180897
51.0,44.0,-2.049916324286364,923.4749202531214,Oxisols,1.2415486697632887
51.0,45.0,-1.122274811799759,1307.3628137194175,Oxisols,1.2094977937767255
51.0,46.0,0.6518266402595396,940.1302829820133,Acrisols,1.5897402076302456
51.0,47.0,2.049776449963017,1092.5301792147484,Inceptisols,1.5593898730932652
51.0,48.0,0.778697767445208,936.1905524834474,Inceptisols,1.5880773177889755
51.0,49.0,2.154402978457657,815.9410751542915,Ultisols,1.285012384032132
51.0,50.0,2.0251632785617684,1083.4746413958267,Alfisols,1.5593898730932652
51.0,51.0,-0.34967257525779444,894.940355293466,Inceptisols,1.5897402076302456
51.0,52.0,0.03911204301581439,1425.0963836779101,Inceptisols,1.7750958579913783
51.0,53.0,0.8555471716456633,1299.2641174011526,Oxisols,1.2078349039354557
51.0,54.0,-0.8723518333855287,1215.8436072683558,Acrisols,1.5390719810265714
51.0,55.0,-1.827748789721155,1288.5544633104191,Oxisols,1.2094977937767255
51.0,56.0,-2.509128339462949,669.2432855387018,Oxisols,1.0610396295229063
51.0,57.0,1.916403266993893,830.7066199995877,Inceptisols,1.4820501428068156
51.0,58.0,-1.1312656971398476,1014.4627993617879,Acrisols,1.5993956124554003
51.0,59.0,0.36229624785405923,956.9088045187602,Acrisols,1.5897402076302456
51.0,60.0,-2.244530450117575,921.5129853048053,Ultisols,1.5762734126056563
51.0,61.0,0.21949482967842004,708.2088348782114,Inceptisols,1.2807112606896625
51.0,62.0,-2.060746016746677,501.60496279702846,Oxisols,1.0549170200907212
51.0,63.0,-0.23254122710494246,929.3589405759781,Inceptisols,1.5897402076302456
51.0,64.0,0.2129774182957942,792.0114627047974,Inceptisols,1.27817297236944
51.0,65.0,-0.37932498521298413,1201.5348163878398,Inceptisols,1.545234488707557
51.0,66.0,2.9168820040961685,1575.42373862889,Acrisols,1.9777829310857111
51.0,67.0,0.795196037072726,1182.0224854223663,Ultisols,1.5382089786781512
51.0,68.0,-2.2452399677599306,328.7194239957402,Oxisols,1.0758399834104133
51.0,69.0,-0.8289712566139005,720.5092988423764,Acrisols,1.2807112606896625
51.0,70.0,1.4357368650311613,1332.5194858745917,Oxisols,1.2502445706021224
51.0,71.0,-5.105446680265588,875.3070069372619,Acrisols,1.5719762478259651
51.0,72.0,-1.4327079770707145,742.1054313328438,Inceptisols,1.27817297236944
51.0,73.0,-0.2954718573313628,705.2577396904283,Acrisols,1.2807112606896625
51.0,74.0,-1.0778649511383127,769.5157771524364,Alfisols,1.27817297236944
51.0,75.0,-0.406813944688469,892.6824954560574,Acrisols,1.5897402076302456
51.0,76.0,-0.5863300135740624,801.3895547402784,Oxisols,1.0691438043593593
